# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $66\,\text{GeV}\leq m_{\ell\ell} < 116\,\text{GeV}$, $1.6\leq |y_{\ell\ell}| < 2.0$
RatioPlotReference=/ATLAS_2015_I1408516/d09-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$\phi^\ast_\eta$
YLabel=$1/\sigma$ $\text{d}\sigma/\text{d}\phi^\ast_\eta$
XMin=0.001
DrawOnly=/ATLAS_2015_I1408516/d09-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d09-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d09-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d09-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d09-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d09-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d09-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d09-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d09-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d09-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	-3.390083e+01	2.150079e+00	2.150079e+00
4.000000e-03	8.000000e-03	3.932695e+01	1.327285e+00	1.327285e+00
8.000000e-03	1.200000e-02	1.329152e+01	1.288655e+00	1.288655e+00
1.200000e-02	1.600000e-02	1.377273e+01	1.049999e+00	1.049999e+00
1.600000e-02	2.000000e-02	1.481813e+01	8.413817e-01	8.413817e-01
2.000000e-02	2.400000e-02	1.510023e+01	7.067416e-01	7.067416e-01
2.400000e-02	2.900000e-02	1.473517e+01	5.521475e-01	5.521475e-01
2.900000e-02	3.400000e-02	1.245188e+01	4.730792e-01	4.730792e-01
3.400000e-02	3.900000e-02	1.002257e+01	4.170524e-01	4.170524e-01
3.900000e-02	4.500000e-02	8.130890e+00	3.342614e-01	3.342614e-01
4.500000e-02	5.100000e-02	6.294527e+00	2.970424e-01	2.970424e-01
5.100000e-02	5.700000e-02	5.840967e+00	2.776650e-01	2.776650e-01
5.700000e-02	6.400000e-02	4.959133e+00	2.378096e-01	2.378096e-01
6.400000e-02	7.200000e-02	4.812160e+00	2.131493e-01	2.131493e-01
7.200000e-02	8.100000e-02	3.975102e+00	1.819986e-01	1.819986e-01
8.100000e-02	9.100000e-02	3.166069e+00	1.503352e-01	1.503352e-01
9.100000e-02	1.020000e-01	2.516202e+00	1.298374e-01	1.298374e-01
1.020000e-01	1.140000e-01	2.267799e+00	1.165500e-01	1.165500e-01
1.140000e-01	1.280000e-01	1.773151e+00	9.576441e-02	9.576441e-02
1.280000e-01	1.450000e-01	1.452433e+00	7.730296e-02	7.730296e-02
1.450000e-01	1.650000e-01	1.294305e+00	6.703508e-02	6.703508e-02
1.650000e-01	1.890000e-01	1.042635e+00	5.468638e-02	5.468638e-02
1.890000e-01	2.190000e-01	7.832203e-01	4.232737e-02	4.232737e-02
2.190000e-01	2.580000e-01	5.701410e-01	3.179437e-02	3.179437e-02
2.580000e-01	3.120000e-01	4.068519e-01	2.249732e-02	2.249732e-02
3.120000e-01	3.910000e-01	2.831424e-01	1.542375e-02	1.542375e-02
3.910000e-01	5.240000e-01	1.557059e-01	8.815109e-03	8.815109e-03
5.240000e-01	6.950000e-01	8.306532e-02	5.678228e-03	5.678228e-03
6.950000e-01	9.180000e-01	4.077723e-02	3.483834e-03	3.483834e-03
9.180000e-01	1.153000e+00	1.835894e-02	2.277146e-03	2.277146e-03
1.153000e+00	1.496000e+00	8.901551e-03	1.312462e-03	1.312462e-03
1.496000e+00	1.947000e+00	4.267991e-03	7.925460e-04	7.925460e-04
1.947000e+00	2.522000e+00	1.731512e-03	4.470744e-04	4.470744e-04
2.522000e+00	3.277000e+00	8.791340e-04	2.780066e-04	2.780066e-04
3.277000e+00	5.000000e+00	4.237497e-04	1.277654e-04	1.277654e-04
5.000000e+00	1.000000e+01	1.460242e-04	4.402794e-05	4.402794e-05
# END HISTO1D

