# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $66\,\text{GeV}\leq m_{\ell\ell} < 116\,\text{GeV}$, $|y_{\ell\ell}| < 2.4$
RatioPlotReference=/ATLAS_2015_I1408516/d39-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$p_\text{T}^{\ell\ell}$ [GeV]
YLabel=$\text{d}\sigma/\text{d} p_\text{T}^{\ell\ell}$ [pb GeV$^{-1}$]
XMin=0.9
DrawOnly=/ATLAS_2015_I1408516/d39-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d39-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d39-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d39-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d39-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d39-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d39-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d39-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d39-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d39-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
5.700000e+01	6.100000e+01	8.466880e-01	1.630390e-02	1.630390e-02
6.100000e+01	6.500000e+01	7.230455e-01	1.506430e-02	1.506430e-02
6.500000e+01	7.000000e+01	5.929898e-01	1.220446e-02	1.220446e-02
7.000000e+01	7.500000e+01	4.575692e-01	1.069243e-02	1.069243e-02
7.500000e+01	8.000000e+01	3.862820e-01	9.829651e-03	9.829651e-03
8.000000e+01	8.500000e+01	3.080884e-01	8.759320e-03	8.759320e-03
8.500000e+01	9.500000e+01	2.159578e-01	5.187364e-03	5.187364e-03
9.500000e+01	1.050000e+02	1.595942e-01	4.440024e-03	4.440024e-03
1.050000e+02	1.250000e+02	9.324050e-02	2.410541e-03	2.410541e-03
1.250000e+02	1.500000e+02	5.002428e-02	1.578675e-03	1.578675e-03
1.500000e+02	1.750000e+02	2.575214e-02	1.129298e-03	1.129298e-03
1.750000e+02	2.000000e+02	1.489875e-02	8.601607e-04	8.601607e-04
2.000000e+02	2.500000e+02	6.240700e-03	3.923495e-04	3.923495e-04
2.500000e+02	3.000000e+02	2.343346e-03	2.404222e-04	2.404222e-04
3.000000e+02	3.500000e+02	1.307340e-03	1.795770e-04	1.795770e-04
3.500000e+02	4.000000e+02	6.906704e-04	1.305244e-04	1.305244e-04
4.000000e+02	4.700000e+02	1.938106e-04	5.843608e-05	5.843608e-05
4.700000e+02	5.500000e+02	1.850010e-04	5.340519e-05	5.340519e-05
5.500000e+02	6.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e+02	9.000000e+02	4.933360e-06	4.933361e-06	4.933361e-06
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d39-x01-y01
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d39-x01-y01
ScaledBy=1.00000000000103333e-06
Title= POWHEG+Pythia 8 (hdamp=0.008)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	-1.748979e+01	1.157218e+00	1.157218e+00
2.000000e+00	4.000000e+00	7.643260e+01	5.781464e-01	5.781464e-01
4.000000e+00	6.000000e+00	4.905409e+01	3.784326e-01	3.784326e-01
6.000000e+00	8.000000e+00	3.241271e+01	2.944416e-01	2.944416e-01
8.000000e+00	1.000000e+01	2.293303e+01	2.440013e-01	2.440013e-01
1.000000e+01	1.200000e+01	1.693789e+01	2.089428e-01	2.089428e-01
1.200000e+01	1.400000e+01	1.303131e+01	1.810662e-01	1.810662e-01
1.400000e+01	1.600000e+01	1.054669e+01	1.619187e-01	1.619187e-01
1.600000e+01	1.800000e+01	8.678885e+00	1.449926e-01	1.449926e-01
1.800000e+01	2.000000e+01	7.172525e+00	1.298225e-01	1.298225e-01
2.000000e+01	2.250000e+01	5.950988e+00	1.043619e-01	1.043619e-01
2.250000e+01	2.500000e+01	4.808232e+00	9.206029e-02	9.206029e-02
2.500000e+01	2.750000e+01	4.132968e+00	8.515837e-02	8.515837e-02
2.750000e+01	3.000000e+01	3.241271e+00	7.523335e-02	7.523335e-02
3.000000e+01	3.300000e+01	2.757331e+00	6.317413e-02	6.317413e-02
3.300000e+01	3.600000e+01	2.399498e+00	5.884023e-02	5.884023e-02
3.600000e+01	3.900000e+01	1.939222e+00	5.293596e-02	5.293596e-02
3.900000e+01	4.200000e+01	1.683833e+00	4.933277e-02	4.933277e-02
4.200000e+01	4.500000e+01	1.427002e+00	4.537601e-02	4.537601e-02
4.500000e+01	4.800000e+01	1.181713e+00	4.129240e-02	4.129240e-02
4.800000e+01	5.100000e+01	1.134098e+00	4.045195e-02	4.045195e-02
5.100000e+01	5.400000e+01	9.032387e-01	3.621583e-02	3.621583e-02
5.400000e+01	5.700000e+01	7.863660e-01	3.368422e-02	3.368422e-02
5.700000e+01	6.100000e+01	7.142222e-01	2.784315e-02	2.784315e-02
6.100000e+01	6.500000e+01	6.049248e-01	2.558559e-02	2.558559e-02
6.500000e+01	7.000000e+01	4.700882e-01	2.017341e-02	2.017341e-02
7.000000e+01	7.500000e+01	4.224734e-01	1.912447e-02	1.912447e-02
7.500000e+01	8.000000e+01	3.203178e-01	1.665253e-02	1.665253e-02
8.000000e+01	8.500000e+01	2.830918e-01	1.565501e-02	1.565501e-02
8.500000e+01	9.500000e+01	2.038780e-01	9.394202e-03	9.394202e-03
9.500000e+01	1.050000e+02	1.389487e-01	7.755360e-03	7.755360e-03
1.050000e+02	1.250000e+02	9.631180e-02	4.565617e-03	4.565617e-03
1.250000e+02	1.500000e+02	4.830740e-02	2.892088e-03	2.892088e-03
1.500000e+02	1.750000e+02	2.597172e-02	2.120582e-03	2.120582e-03
1.750000e+02	2.000000e+02	1.454416e-02	1.586898e-03	1.586898e-03
2.000000e+02	2.500000e+02	6.839220e-03	7.694723e-04	7.694723e-04
2.500000e+02	3.000000e+02	2.510600e-03	4.662066e-04	4.662066e-04
3.000000e+02	3.500000e+02	1.385158e-03	3.462896e-04	3.462896e-04
3.500000e+02	4.000000e+02	8.657240e-04	2.737660e-04	2.737660e-04
4.000000e+02	4.700000e+02	3.091871e-04	1.382727e-04	1.382727e-04
4.700000e+02	5.500000e+02	2.705388e-04	1.209886e-04	1.209886e-04
5.500000e+02	6.500000e+02	4.328620e-05	4.328620e-05	4.328620e-05
6.500000e+02	9.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

