# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $116\,\text{GeV}\leq m_{\ell\ell} < 150\,\text{GeV}$, $|y_{\ell\ell}| < 2.4$
RatioPlotReference=/ATLAS_2015_I1408516/d16-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$\phi^\ast_\eta$
YLabel=$1/\sigma$ $\text{d}\sigma/\text{d}\phi^\ast_\eta$
XMin=0.001
DrawOnly=/ATLAS_2015_I1408516/d16-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d16-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d16-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d16-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d16-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d16-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d16-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d16-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d16-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d16-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
Title= POWHEG+Pythia 8 (hdamp=0.008)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	-9.225093e+00	1.634691e+01	1.634691e+01
4.000000e-03	8.000000e-03	3.597785e+01	1.155901e+01	1.155901e+01
8.000000e-03	1.200000e-02	1.014760e+01	1.047769e+01	1.047769e+01
1.200000e-02	1.600000e-02	1.752767e+01	8.094987e+00	8.094987e+00
1.600000e-02	2.000000e-02	2.029520e+01	5.978543e+00	5.978543e+00
2.000000e-02	2.400000e-02	1.107011e+01	5.052791e+00	5.052791e+00
2.400000e-02	2.900000e-02	1.549815e+01	4.109051e+00	4.109051e+00
2.900000e-02	3.400000e-02	3.690036e+00	2.858290e+00	2.858290e+00
3.400000e-02	3.900000e-02	1.476015e+01	3.300469e+00	3.300469e+00
3.900000e-02	4.500000e-02	4.920050e+00	1.944820e+00	1.944820e+00
4.500000e-02	5.100000e-02	8.610087e+00	2.301142e+00	2.301142e+00
5.100000e-02	5.700000e-02	6.150062e+00	2.301142e+00	2.301142e+00
5.700000e-02	6.400000e-02	7.907221e+00	2.297786e+00	2.297786e+00
6.400000e-02	7.200000e-02	2.306273e+00	1.031397e+00	1.031397e+00
7.200000e-02	8.100000e-02	2.460024e+00	1.004301e+00	1.004301e+00
8.100000e-02	9.100000e-02	3.321033e+00	1.107011e+00	1.107011e+00
9.100000e-02	1.020000e-01	1.341832e+00	6.709158e-01	6.709158e-01
1.020000e-01	1.140000e-01	2.460025e+00	8.697501e-01	8.697501e-01
1.140000e-01	1.280000e-01	1.581444e+00	6.456220e-01	6.456220e-01
1.280000e-01	1.450000e-01	1.085305e+00	4.853631e-01	4.853631e-01
